"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp"
ATL,2018,-4.2,106.8,111,97,10,26,0.233923884514436,0.222,0.142,1030,394,2018,1001,713,556,336,558,0.337926509186352,0.38252427184466,0.49603567888999,0.779803646563815,1108
ATL,2018,-4.2,106.8,111,97,10,26,0.238296488946684,0.738,0.148,1128,418,1948,1036,733,561,394,591,0.366710013003901,0.370567375886525,0.531827515400411,0.765347885402456,1177
BOS,2018,5.2,108,102.8,95.4,29,10,0.257627118644068,0.206,0.132,1211,454,2034,1013,836,642,344,550,0.373189522342065,0.374896779521057,0.49803343166175,0.767942583732057,1367
BOS,2018,5.2,108,102.8,95.4,29,10,0.256818878332823,0.782,0.133,1028,355,2235,1069,838,632,381,556,0.315047502298498,0.345330739299611,0.478299776286353,0.75417661097852,1322
BRK,2018,-2.5,106.7,109.2,100.5,13,22,0.282152230971129,0.225,0.14,1201,422,1847,925,860,647,365,556,0.394028871391076,0.351373855120733,0.50081212777477,0.752325581395349,1227
BRK,2018,-2.5,106.7,109.2,100.5,13,22,0.258725584373999,0.78,0.117,914,327,2209,1123,808,624,346,463,0.292667307076529,0.357768052516411,0.508374830239928,0.772277227722772,1255
CHO,2018,-1.8,105.3,107.1,98.6,13,22,0.326144658261447,0.229,0.119,870,304,2144,1013,983,716,369,465,0.28865295288653,0.349425287356322,0.472481343283582,0.728382502543235,1266
CHO,2018,-1.8,105.3,107.1,98.6,13,22,0.219066274893895,0.817,0.125,1067,376,1996,1024,671,540,284,481,0.348351289585374,0.352389878163074,0.513026052104208,0.804769001490313,1239
CHI,2018,-5.7,102.2,107.9,97.5,13,22,0.202338421565443,0.199,0.127,1042,369,2037,971,623,459,325,486,0.338421565443326,0.354126679462572,0.476681394207167,0.736757624398074,1241
CHI,2018,-5.7,102.2,107.9,97.5,13,22,0.231229235880399,0.816,0.12,1042,372,1968,1021,696,547,280,451,0.346179401993356,0.35700575815739,0.51880081300813,0.785919540229885,1306
CLE,2018,2.90000000000001,113.7,110.8,96.5,24,12,0.274312541918176,0.202,0.134,1183,451,1799,973,818,663,298,518,0.396713615023474,0.38123415046492,0.540856031128405,0.810513447432763,1206
CLE,2018,2.90000000000001,113.7,110.8,96.5,24,12,0.222829581993569,0.769,0.128,1156,427,1954,1032,693,517,362,501,0.371704180064309,0.369377162629758,0.528147389969294,0.746031746031746,1179
DAL,2018,-2.60000000000001,105.6,108.2,95,12,25,0.215458937198068,0.174,0.125,1177,430,1928,958,669,517,285,487,0.379066022544283,0.365335598980459,0.496887966804979,0.772795216741405,1225
DAL,2018,-2.60000000000001,105.6,108.2,95,12,25,0.272999003653271,0.799,0.133,1060,385,1951,1008,822,641,308,517,0.352042510793756,0.363207547169811,0.516658124038954,0.779805352798054,1352
DEN,2018,1.40000000000001,110.2,108.8,96.4,19,17,0.256682769726248,0.272,0.139,1099,398,2006,1036,797,592,425,556,0.353945249597424,0.362147406733394,0.516450648055833,0.742785445420326,1213
DEN,2018,1.40000000000001,110.2,108.8,96.4,19,17,0.221716514954486,0.785,0.136,1037,381,2039,1076,682,514,333,532,0.337126137841352,0.367405978784957,0.527709661598823,0.75366568914956,1140
DET,2018,1.2,107,105.8,95.4,20,15,0.22093023255814,0.238,0.131,1010,383,2000,962,665,502,366,499,0.335548172757475,0.379207920792079,0.481,0.754887218045113,1124
DET,2018,1.2,107,105.8,95.4,20,15,0.232049947970864,0.778,0.147,949,349,1934,984,669,520,321,547,0.329171002428026,0.367755532139094,0.508790072388831,0.77727952167414,1174
GSW,2018,9.8,114.5,104.7,100,29,8,0.236593059936909,0.217,0.145,1106,431,2064,1178,750,612,317,595,0.348895899053628,0.389692585895118,0.570736434108527,0.816,1342
GSW,2018,9.8,114.5,104.7,100,29,8,0.257735055572244,0.761,0.129,1072,384,2257,1049,858,647,421,551,0.322018624211475,0.358208955223881,0.464776251661498,0.754079254079254,1142
HOU,2018,8.5,115.2,106.7,99.2,25,9,0.312016865776528,0.218,0.139,1464,536,1382,784,888,709,310,522,0.51440618411806,0.366120218579235,0.567293777134588,0.798423423423423,1178
HOU,2018,8.5,115.2,106.7,99.2,25,9,0.246291824767161,0.809,0.138,985,363,1914,988,714,533,279,513,0.33977233528803,0.368527918781726,0.51619644723093,0.746498599439776,1109
IND,2018,0.399999999999991,110.1,109.7,97,19,17,0.229280877136408,0.217,0.126,911,351,2190,1133,711,549,327,492,0.293776201225411,0.385290889132821,0.517351598173516,0.772151898734177,1183
IND,2018,0.399999999999991,110.1,109.7,97,19,17,0.210927573062262,0.758,0.137,1124,417,2024,1058,664,486,377,545,0.35705209656925,0.370996441281139,0.522727272727273,0.731927710843373,1179
LAC,2018,-0.5,108.6,109.1,96.8,15,19,0.28695652173913,0.241,0.133,1025,363,1850,941,825,616,360,498,0.356521739130435,0.354146341463415,0.508648648648649,0.746666666666667,1127
LAC,2018,-0.5,108.6,109.1,96.8,15,19,0.275181723779855,0.765,0.132,974,352,1915,966,795,615,346,494,0.337140879196954,0.361396303901437,0.50443864229765,0.773584905660377,1135
LAL,2018,-3.7,103.3,107,101.7,11,23,0.265901639344262,0.24,0.14,915,297,2135,1082,811,559,382,555,0.3,0.324590163934426,0.506791569086651,0.689272503082614,1189
LAL,2018,-3.7,103.3,107,101.7,11,23,0.254009819967267,0.773,0.136,1006,342,2049,1059,776,599,349,534,0.329296235679214,0.339960238568588,0.51683748169839,0.771907216494845,1208
MEM,2018,-4.2,105.3,109.5,93.1,11,25,0.272195457673778,0.211,0.135,971,340,1935,945,791,629,313,506,0.334136269786648,0.350154479917611,0.488372093023256,0.79519595448799,1110
MEM,2018,-4.2,105.3,109.5,93.1,11,25,0.312217194570136,0.761,0.14,996,378,1877,926,897,696,349,530,0.346675948485903,0.379518072289157,0.493340436867342,0.775919732441472,1172
MIA,2018,-1.8,105.4,107.2,95,19,17,0.230586639538827,0.195,0.145,1126,414,1823,926,680,520,293,552,0.381824347236351,0.367673179396092,0.507953922106418,0.764705882352941,1191
MIA,2018,-1.8,105.4,107.2,95,19,17,0.276271186440678,0.79,0.133,910,345,2040,1001,815,640,317,508,0.308474576271186,0.379120879120879,0.490686274509804,0.785276073619632,1206
MIL,2018,-0.399999999999991,109.4,109.8,95.6,19,15,0.280057595392369,0.188,0.126,845,295,1933,1045,778,589,260,451,0.304175665946724,0.349112426035503,0.5406104500776,0.75706940874036,1055
MIL,2018,-0.399999999999991,109.4,109.8,95.6,19,15,0.318165271204951,0.769,0.146,908,356,1839,922,874,665,317,534,0.330542409901711,0.392070484581498,0.501359434475258,0.760869565217391,1121
MIN,2018,2,112.6,110.6,95.6,22,14,0.287067276290007,0.249,0.122,835,298,2227,1159,879,697,374,481,0.272697583278903,0.35688622754491,0.520431073192636,0.792946530147895,1120
MIN,2018,2,112.6,110.6,95.6,22,14,0.226732673267327,0.763,0.146,1046,386,1984,1073,687,536,348,571,0.345214521452145,0.369024856596558,0.540826612903226,0.780203784570597,1131
NOP,2018,0,110.4,110.4,99.8,18,18,0.258738974191441,0.197,0.143,1064,405,1997,1094,792,599,294,569,0.347598823913754,0.380639097744361,0.547821732598898,0.756313131313131,1246
NOP,2018,0,110.4,110.4,99.8,18,18,0.231174465447784,0.772,0.129,1125,423,2102,1078,746,579,367,528,0.348621010226216,0.376,0.512844909609895,0.776139410187668,1200
NYK,2018,0,107.5,107.5,96.1,18,18,0.232633279483037,0.259,0.139,780,277,2315,1162,720,575,392,552,0.252019386106624,0.355128205128205,0.501943844492441,0.798611111111111,1211
NYK,2018,0,107.5,107.5,96.1,18,18,0.264367816091954,0.774,0.13,1137,411,1908,939,805,621,354,509,0.373399014778325,0.361477572559367,0.492138364779874,0.771428571428571,1121
OKC,2018,3.3,107.6,104.3,94.9,20,16,0.26117722740431,0.275,0.132,1034,366,2075,1021,812,576,437,529,0.332582824059183,0.353965183752418,0.492048192771084,0.70935960591133,1149
OKC,2018,3.3,107.6,104.3,94.9,20,16,0.269257221458047,0.778,0.159,1095,386,1813,924,783,596,328,614,0.376547455295736,0.352511415525114,0.50965250965251,0.76117496807152,1154
ORL,2018,-5.40000000000001,105.3,110.7,99.4,12,25,0.238857501569366,0.19,0.136,1079,391,2107,1072,761,567,309,552,0.338669177652228,0.362372567191844,0.508780256288562,0.745072273324573,1223
ORL,2018,-5.40000000000001,105.3,110.7,99.4,12,25,0.241253422573775,0.754,0.13,995,381,2292,1158,793,624,398,542,0.302707636142379,0.382914572864322,0.505235602094241,0.786885245901639,1318
PHI,2018,-0.799999999999997,105.8,106.6,100.8,16,19,0.259549461312439,0.256,0.156,1052,372,2011,1032,795,596,396,630,0.343454129937969,0.35361216730038,0.51317752362009,0.749685534591195,1278
PHI,2018,-0.799999999999997,105.8,106.6,100.8,16,19,0.311168495803744,0.778,0.127,1036,355,2062,1008,964,727,364,513,0.334409296320207,0.342664092664093,0.488845780795344,0.754149377593361,1150
PHO,2018,-6.3,105,111.3,100.4,14,23,0.295630616671831,0.244,0.138,963,324,2264,1108,954,724,414,583,0.298419584753641,0.336448598130841,0.489399293286219,0.758909853249476,1273
PHO,2018,-6.3,105,111.3,100.4,14,23,0.282956259426848,0.764,0.116,1015,366,2300,1165,938,719,393,491,0.306184012066365,0.360591133004926,0.506521739130435,0.766524520255863,1284
POR,2018,1,105.1,104.1,96.5,18,17,0.252430439155213,0.229,0.135,865,318,2118,1003,753,598,346,516,0.289976533690915,0.367630057803468,0.473559962228517,0.794156706507304,1227
POR,2018,1,105.1,104.1,96.5,18,17,0.252103668798384,0.796,0.124,884,314,2087,1014,749,554,314,467,0.297542914843487,0.355203619909502,0.485864877815046,0.739652870493992,1166
SAC,2018,-9,102.7,111.7,94.2,12,23,0.200067476383266,0.214,0.134,790,302,2174,1028,593,433,324,500,0.266531713900135,0.382278481012658,0.472861085556578,0.730185497470489,1070
SAC,2018,-9,102.7,111.7,94.2,12,23,0.256356670149774,0.756,0.139,1093,418,1778,938,736,561,345,514,0.380703587600139,0.382433668801464,0.52755905511811,0.762228260869565,1190
SAS,2018,3.3,107.2,103.9,94.4,25,12,0.239650711513583,0.237,0.132,897,324,2195,1096,741,579,374,519,0.290103492884864,0.361204013377926,0.499316628701595,0.781376518218624,1273
SAS,2018,3.3,107.2,103.9,94.4,25,12,0.218052410223229,0.796,0.131,975,347,2116,1047,674,494,327,511,0.315431899061792,0.355897435897436,0.494801512287335,0.732937685459941,1206
TOR,2018,8,112.8,104.8,98.1,24,10,0.26518771331058,0.231,0.127,1084,379,1846,1002,777,620,326,476,0.369965870307167,0.349630996309963,0.542795232936078,0.797940797940798,1118
TOR,2018,8,112.8,104.8,98.1,24,10,0.281961471103327,0.767,0.146,880,308,1975,979,805,613,339,547,0.308231173380035,0.35,0.495696202531646,0.761490683229814,1086
UTA,2018,-0.400000000000006,106.3,106.7,94.9,16,21,0.24384640630128,0.195,0.136,1104,413,1943,953,743,599,312,533,0.362323596980637,0.374094202898551,0.490478641276377,0.806191117092867,1186
UTA,2018,-0.400000000000006,106.3,106.7,94.9,16,21,0.269385026737968,0.783,0.147,987,369,2005,1013,806,625,328,577,0.329879679144385,0.373860182370821,0.505236907730673,0.775434243176179,1284
WAS,2018,2.2,108.5,106.3,97.2,20,16,0.266623628147192,0.226,0.126,948,346,2150,1075,826,630,357,498,0.306003873466753,0.364978902953586,0.5,0.76271186440678,1203
