"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds"
"ATL",2018,-4.2,106.8,111,97,10,26,0.233923884514436,0.222,0.142,1030,394,2018,1001,713,556,336,558,0.337926509186352,0.38252427184466,0.49603567888999,0.779803646563815,1108,"Eastern",0
"ATL",2018,-4.2,106.8,111,97,10,26,0.238296488946684,0.738,0.148,1128,418,1948,1036,733,561,394,591,0.366710013003901,0.370567375886525,0.531827515400411,0.765347885402456,1177,"Eastern",0
"BOS",2018,5.09999999999999,108,102.9,95.5,30,10,0.259025270758123,0.206,0.133,1244,468,2080,1038,861,658,352,567,0.37424789410349,0.37620578778135,0.499038461538462,0.764227642276423,1409,"Eastern",1
"BOS",2018,5.09999999999999,108,102.9,95.5,30,10,0.255211435378201,0.782,0.132,1064,366,2294,1097,857,648,392,567,0.31685527099464,0.343984962406015,0.478204010462075,0.756126021003501,1356,"Eastern",1
"BRK",2018,-2.30000000000001,106.6,108.9,100.3,14,23,0.27968992248062,0.225,0.138,1262,442,1963,980,902,680,386,580,0.391317829457364,0.350237717908082,0.499235863474274,0.753880266075388,1303,"Eastern",0.024
"BRK",2018,-2.30000000000001,106.6,108.9,100.3,14,23,0.260157671315949,0.777,0.118,978,347,2320,1177,858,659,373,492,0.296543359611886,0.35480572597137,0.507327586206897,0.768065268065268,1330,"Eastern",0.024
"CHO",2018,-2,105.1,107.1,98.6,13,23,0.322497586095912,0.231,0.12,903,315,2204,1038,1002,731,384,482,0.290634052140328,0.348837209302326,0.470961887477314,0.729540918163673,1298,"Eastern",0.04
"CHO",2018,-2,105.1,107.1,98.6,13,23,0.222363810130615,0.817,0.126,1095,386,2044,1050,698,564,290,498,0.348837209302326,0.352511415525114,0.513698630136986,0.808022922636103,1275,"Eastern",0.04
"CHI",2018,-5.7,102.7,108.4,97.5,13,24,0.204094103269172,0.202,0.125,1104,388,2169,1039,668,496,349,511,0.33730522456462,0.351449275362319,0.479022591055786,0.74251497005988,1320,"Eastern",0
"CHI",2018,-5.7,102.7,108.4,97.5,13,24,0.22765493615696,0.812,0.117,1111,402,2100,1081,731,575,305,469,0.345998131423233,0.361836183618362,0.514761904761905,0.786593707250342,1378,"Eastern",0
"CLE",2018,2.90000000000001,113.7,110.8,96.5,24,12,0.274312541918176,0.202,0.134,1183,451,1799,973,818,663,298,518,0.396713615023474,0.38123415046492,0.540856031128405,0.810513447432763,1206,"Eastern",0.999
"CLE",2018,2.90000000000001,113.7,110.8,96.5,24,12,0.222829581993569,0.769,0.128,1156,427,1954,1032,693,517,362,501,0.371704180064309,0.369377162629758,0.528147389969294,0.746031746031746,1179,"Eastern",0.999
"DAL",2018,-2.40000000000001,106.1,108.5,95,13,25,0.213838447088291,0.175,0.124,1211,445,1983,989,683,526,293,495,0.379148403256105,0.367464905037159,0.498739283913263,0.7701317715959,1253,"Western",0.005
