"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct"
ATL,2018,-4.5,106.9,111.4,97.1,9,25,0.236154649947753,0.198841698841699,0.142599450254672,976,371,1895,946,678,533,309,527,0.339951236502961,0.380122950819672,0.499208443271768,0.786135693215339
ATL,2018,-4.5,106.9,111.4,97.1,9,25,0.246708246708247,0.23778071334214,0.148765420817177,1066,398,1820,974,712,545,360,559,0.369369369369369,0.373358348968105,0.535164835164835,0.765449438202247
BOS,2018,5.2,108,102.8,95.4,29,10,0.257627118644068,0.19347581552306,0.132146922670282,1211,454,2034,1013,836,642,344,550,0.373189522342065,0.374896779521057,0.49803343166175,0.767942583732057
BOS,2018,5.2,108,102.8,95.4,29,10,0.256818878332823,0.207177814029364,0.132794760317354,1028,355,2235,1069,838,632,381,556,0.315047502298498,0.345330739299611,0.478299776286353,0.75417661097852
BRK,2018,-3.2,106.6,109.8,100.5,12,22,0.28133423180593,0.215060240963855,0.138702521676044,1174,411,1794,897,835,625,357,537,0.3955525606469,0.350085178875639,0.5,0.748502994011976
BRK,2018,-3.2,106.6,109.8,100.5,12,22,0.256181998021761,0.207067575945443,0.118135004135794,887,324,2146,1096,777,600,334,452,0.292449719749423,0.365276211950395,0.51071761416589,0.772200772200772
CHO,2018,-2.2,105.1,107.3,98.5,12,22,0.324444444444444,0.215888417222559,0.119610758687795,850,298,2075,978,949,693,356,454,0.290598290598291,0.350588235294118,0.471325301204819,0.730242360379347
CHO,2018,-2.2,105.1,107.3,98.5,12,22,0.221102150537634,0.170792079207921,0.12419908686819,1045,368,1931,992,658,528,276,463,0.35114247311828,0.352153110047847,0.513723459347488,0.802431610942249
CHI,2018,-6.30000000000001,101.6,107.9,97.5,12,22,0.203072812291249,0.187389510901591,0.126208023140722,1003,351,1991,946,608,444,318,471,0.33500334001336,0.349950149551346,0.475138121546961,0.730263157894737
CHI,2018,-6.30000000000001,101.6,107.9,97.5,12,22,0.231744943435036,0.171665603063178,0.12066362203735,1020,365,1897,985,676,533,269,441,0.349674322934522,0.357843137254902,0.519240906694781,0.788461538461538
CLE,2018,3,113.9,110.9,96.5,24,11,0.273009307135471,0.191264063534083,0.13407196314284,1143,439,1758,951,792,642,289,503,0.394002068252327,0.384076990376203,0.540955631399317,0.810606060606061
CLE,2018,3,113.9,110.9,96.5,24,11,0.221928665785997,0.222153080273802,0.128506651303877,1125,417,1903,1004,672,499,357,490,0.371532364597094,0.370666666666667,0.527588018917499,0.742559523809524
DAL,2018,-3,105,108,94.8,11,25,0.21542025148908,0.166666666666667,0.124178790014949,1138,408,1884,934,651,503,280,469,0.376571806750496,0.358523725834798,0.495753715498938,0.772657450076805
DAL,2018,-3,105,108,94.8,11,25,0.269993164730007,0.193015873015873,0.134590624637174,1029,377,1897,974,790,613,304,509,0.351674641148325,0.366375121477162,0.513442277279916,0.775949367088608
DEN,2018,1.59999999999999,110.5,108.9,96.3,19,16,0.252816434724983,0.25633106856084,0.139374271734433,1067,391,1951,1008,763,567,415,543,0.353545394300862,0.366447985004686,0.516658124038954,0.743119266055046
DEN,2018,1.59999999999999,110.5,108.9,96.3,19,16,0.225276567214214,0.207511139401655,0.136685698713217,1013,373,1970,1039,672,505,326,519,0.33959101575595,0.368213228035538,0.52741116751269,0.751488095238095
DET,2018,0.799999999999997,107.2,106.4,95.6,19,15,0.221653005464481,0.222359481161211,0.13185859308125,985,375,1943,934,649,489,360,488,0.336407103825137,0.380710659898477,0.480699948533196,0.75346687211094
DET,2018,0.799999999999997,107.2,106.4,95.6,19,15,0.23445318084346,0.207887700534759,0.14727794319922,922,344,1876,958,656,508,311,533,0.32952108649035,0.373101952277657,0.510660980810235,0.774390243902439
GSW,2018,10.3,114.1,103.8,100.1,28,7,0.237491661107405,0.204192021636241,0.146224708355378,1051,405,1947,1114,712,577,302,567,0.350567044696464,0.38534728829686,0.57216230097586,0.810393258426966
GSW,2018,10.3,114.1,103.8,100.1,28,7,0.254926891290528,0.219079312257349,0.132006424351081,1031,363,2115,980,802,609,395,532,0.327717736808646,0.352085354025218,0.463356973995272,0.759351620947631
HOU,2018,9.3,115.5,106.2,99.2,25,8,0.316285817918027,0.204745762711864,0.139260516440088,1416,522,1341,760,872,696,302,508,0.513601741022851,0.36864406779661,0.566741237882177,0.798165137614679
HOU,2018,9.3,115.5,106.2,99.2,25,8,0.249733191035219,0.178500331785003,0.136959645283608,949,345,1862,959,702,524,269,495,0.337602276769833,0.363540569020021,0.515037593984962,0.746438746438746
IND,2018,0.799999999999997,110.1,109.3,97,19,16,0.229720744680851,0.201659221442246,0.127063667868074,889,344,2119,1097,691,535,316,482,0.295545212765957,0.386951631046119,0.517697026899481,0.77424023154848
IND,2018,0.799999999999997,110.1,109.3,97,19,16,0.211883774077702,0.226854690374004,0.13667069849919,1085,399,1978,1033,649,471,370,530,0.354227881162259,0.367741935483871,0.522244691607684,0.725731895223421
LAC,2018,-1,108.2,109.2,96.8,14,19,0.283715925394548,0.22608125819135,0.13324938469128,992,354,1796,908,791,588,345,482,0.355810616929699,0.356854838709677,0.505567928730512,0.743362831858407
LAC,2018,-1,108.2,109.2,96.8,14,19,0.278811739441661,0.220105124835742,0.133222441432452,954,349,1840,923,779,604,335,482,0.341445955619184,0.365828092243187,0.501630434782609,0.775353016688062
LAL,2018,-3.3,103.2,106.5,101.7,11,22,0.26894451962111,0.228589032655576,0.141111032653013,896,294,2060,1039,795,548,371,543,0.303112313937754,0.328125,0.504368932038835,0.689308176100629
LAL,2018,-3.3,103.2,106.5,101.7,11,22,0.2499157965645,0.207453416149068,0.135859418860626,974,333,1995,1026,742,571,334,518,0.328056584708656,0.341889117043121,0.514285714285714,0.769541778975741
MEM,2018,-4,104.5,108.5,93,11,24,0.273470839260313,0.190355329949239,0.136527428189551,950,325,1862,911,769,614,300,498,0.337837837837838,0.342105263157895,0.489258861439313,0.798439531859558
MEM,2018,-4,104.5,108.5,93,11,24,0.312769010043042,0.222946544980443,0.140889359401468,963,360,1825,894,872,673,342,520,0.345408895265423,0.373831775700935,0.48986301369863,0.771788990825688
MIA,2018,-1.3,105.3,106.6,95,18,16,0.227633477633478,0.179163901791639,0.1483227078109,1076,399,1696,866,631,481,270,531,0.388167388167388,0.370817843866171,0.51061320754717,0.762282091917591
MIA,2018,-1.3,105.3,106.6,95,18,16,0.277777777777778,0.196463654223969,0.132233589164716,857,322,1933,941,775,607,300,477,0.307168458781362,0.375729288214702,0.486808070356958,0.783225806451613
MIL,2018,-0.5,109.4,109.9,95.7,18,15,0.282584478277014,0.178033022254128,0.127410332127511,816,286,1877,1014,761,581,248,442,0.303007797994801,0.350490196078431,0.540223761321257,0.763469119579501
MIL,2018,-0.5,109.4,109.9,95.7,18,15,0.320195195195195,0.215589887640449,0.146368965593796,883,349,1781,891,853,653,307,521,0.331456456456456,0.39524348810872,0.500280741156654,0.765533411488863
MIN,2018,2,112.6,110.6,95.6,22,14,0.287067276290007,0.233021806853583,0.122425729832868,835,298,2227,1159,879,697,374,481,0.272697583278903,0.35688622754491,0.520431073192636,0.792946530147895
MIN,2018,2,112.6,110.6,95.6,22,14,0.226732673267327,0.22151495862508,0.146312049306891,1046,386,1984,1073,687,536,348,571,0.345214521452145,0.369024856596558,0.540826612903226,0.780203784570597
NOP,2018,0.200000000000003,110.4,110.2,99.8,18,16,0.253457814661134,0.194161575016972,0.146355195095217,1007,391,1885,1028,733,550,286,551,0.34820193637621,0.388282025819265,0.545358090185676,0.750341064120055
NOP,2018,0.200000000000003,110.4,110.2,99.8,18,16,0.231803278688525,0.215770171149144,0.130196251938721,1067,396,1983,1018,707,547,353,503,0.349836065573771,0.371134020618557,0.513363590519415,0.773691654879774
NYK,2018,-0.100000000000009,107.6,107.7,96,17,18,0.232922359213595,0.238927011852776,0.141452400840382,761,272,2240,1126,699,557,383,545,0.253582139286904,0.35742444152431,0.502678571428571,0.796852646638054
NYK,2018,-0.100000000000009,107.6,107.7,96,17,18,0.26274907125971,0.212249848392965,0.131261556922215,1111,405,1850,907,778,600,350,499,0.375211077338737,0.364536453645365,0.49027027027027,0.77120822622108
OKC,2018,3.39999999999999,107.6,104.2,95,20,15,0.261401189689359,0.254621347644603,0.13267245680662,1009,359,2017,990,791,564,427,516,0.333443489755453,0.35579781962339,0.490827962320278,0.713021491782554
OKC,2018,3.39999999999999,107.6,104.2,95,20,15,0.271342543393553,0.203477141017386,0.160720384744105,1066,377,1757,893,766,588,316,605,0.377612469004605,0.353658536585366,0.508252703471827,0.767624020887728
ORL,2018,-5.40000000000001,104.8,110.2,99.7,12,24,0.240257648953301,0.177935943060498,0.135933835865778,1052,379,2053,1040,746,556,300,540,0.338808373590982,0.360266159695817,0.506575742815392,0.745308310991957
ORL,2018,-5.40000000000001,104.8,110.2,99.7,12,24,0.242263207252266,0.226979472140762,0.130672304345314,971,369,2228,1125,775,609,387,532,0.303532353860581,0.380020597322348,0.504937163375224,0.785806451612903
PHI,2018,-1,105.8,106.8,100.8,15,19,0.264309764309764,0.241464928615767,0.156931836584278,1028,364,1942,995,785,587,389,617,0.346127946127946,0.35408560311284,0.512358393408857,0.747770700636943
PHI,2018,-1,105.8,106.8,100.8,15,19,0.308867485885088,0.210338680926916,0.127573687576528,1004,348,2007,980,930,702,354,500,0.333444038525407,0.346613545816733,0.488290981564524,0.754838709677419
PHO,2018,-6.7,104.5,111.2,100.8,13,23,0.295989815404201,0.227298686464877,0.138757372000013,933,311,2209,1080,930,708,398,572,0.296944621260344,0.333333333333333,0.488909008601177,0.761290322580645
PHO,2018,-6.7,104.5,111.2,100.8,13,23,0.282843894899536,0.221137277426766,0.117026707078107,992,358,2243,1136,915,700,385,482,0.306646058732612,0.360887096774194,0.506464556397682,0.765027322404372
POR,2018,1.5,105.3,103.8,96.6,18,16,0.255348516218081,0.205207687538748,0.133373250136497,840,311,2058,974,740,588,331,496,0.289855072463768,0.370238095238095,0.473275024295432,0.794594594594595
POR,2018,1.5,105.3,103.8,96.6,18,16,0.254684247050659,0.188833124215809,0.124102972019247,854,300,2028,988,734,544,301,454,0.296321998612075,0.351288056206089,0.487179487179487,0.741144414168937
SAC,2018,-8.89999999999999,102.4,111.3,94.3,12,22,0.197642163661581,0.198617221873036,0.135438915401417,767,294,2117,999,570,414,316,491,0.265950069348128,0.383311603650587,0.471894189891356,0.726315789473684
SAC,2018,-8.89999999999999,102.4,111.3,94.3,12,22,0.255563531945442,0.223657375934738,0.139660397436936,1063,405,1723,910,712,545,329,503,0.381550610193826,0.380997177798683,0.528148578061521,0.765449438202247
SAS,2018,3.7,107.7,104,94.5,25,11,0.242021276595745,0.224830142063002,0.131763711049071,871,319,2137,1070,728,567,364,505,0.289561170212766,0.366245694603904,0.500701918577445,0.778846153846154
SAS,2018,3.7,107.7,104,94.5,25,11,0.218604651162791,0.194309927360775,0.131617542449975,951,339,2059,1019,658,481,321,500,0.315946843853821,0.356466876971609,0.494900437105391,0.731003039513678
TOR,2018,7.8,112.8,105,98.1,23,10,0.272212389380531,0.206040268456376,0.127942868688986,1047,366,1778,969,769,614,307,464,0.370619469026549,0.349570200573066,0.544994375703037,0.798439531859558
TOR,2018,7.8,112.8,105,98.1,23,10,0.283700758944705,0.214097496706192,0.145303991626157,856,299,1911,950,785,600,325,529,0.309360318033972,0.349299065420561,0.497121925693354,0.764331210191083
UTA,2018,-0.5,106.3,106.8,94.9,15,21,0.243507588532884,0.187538179596823,0.137224551721655,1073,403,1892,925,722,581,307,522,0.361888701517707,0.375582479030755,0.488900634249471,0.804709141274238
