"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf"
ATL,2018,-4.2,106.8,111,97,10,26,0.233923884514436,0.222,0.142,1030,394,2018,1001,713,556,336,558,0.337926509186352,0.38252427184466,0.49603567888999,0.779803646563815,1108,Eastern
ATL,2018,-4.2,106.8,111,97,10,26,0.238296488946684,0.738,0.148,1128,418,1948,1036,733,561,394,591,0.366710013003901,0.370567375886525,0.531827515400411,0.765347885402456,1177,Eastern
BOS,2018,5.09999999999999,108,102.9,95.5,30,10,0.259025270758123,0.206,0.133,1244,468,2080,1038,861,658,352,567,0.37424789410349,0.37620578778135,0.499038461538462,0.764227642276423,1409,Eastern
BOS,2018,5.09999999999999,108,102.9,95.5,30,10,0.255211435378201,0.782,0.132,1064,366,2294,1097,857,648,392,567,0.31685527099464,0.343984962406015,0.478204010462075,0.756126021003501,1356,Eastern
BRK,2018,-2.5,106.7,109.2,100.4,13,23,0.27966910594973,0.225,0.138,1237,433,1906,953,879,663,376,567,0.393573019408209,0.350040420371867,0.5,0.754266211604096,1261,Eastern
BRK,2018,-2.5,106.7,109.2,100.4,13,23,0.260149906308557,0.781,0.119,947,341,2255,1148,833,640,354,480,0.295752654590881,0.360084477296726,0.509090909090909,0.768307322929172,1297,Eastern
CHO,2018,-2,105.1,107.1,98.6,13,23,0.322497586095912,0.231,0.12,903,315,2204,1038,1002,731,384,482,0.290634052140328,0.348837209302326,0.470961887477314,0.729540918163673,1298,Eastern
CHO,2018,-2,105.1,107.1,98.6,13,23,0.222363810130615,0.817,0.126,1095,386,2044,1050,698,564,290,498,0.348837209302326,0.352511415525114,0.513698630136986,0.808022922636103,1275,Eastern
CHI,2018,-5.7,102.5,108.2,97.5,13,23,0.203534237929946,0.2,0.126,1077,377,2092,1005,645,477,334,499,0.339854843799306,0.350046425255339,0.480401529636711,0.73953488372093,1277,Eastern
CHI,2018,-5.7,102.5,108.2,97.5,13,23,0.229777634547212,0.813,0.119,1078,388,2025,1048,713,559,293,461,0.347405736384144,0.359925788497217,0.517530864197531,0.784011220196353,1340,Eastern
CLE,2018,2.90000000000001,113.7,110.8,96.5,24,12,0.274312541918176,0.202,0.134,1183,451,1799,973,818,663,298,518,0.396713615023474,0.38123415046492,0.540856031128405,0.810513447432763,1206,Eastern
CLE,2018,2.90000000000001,113.7,110.8,96.5,24,12,0.222829581993569,0.769,0.128,1156,427,1954,1032,693,517,362,501,0.371704180064309,0.369377162629758,0.528147389969294,0.746031746031746,1179,Eastern
DAL,2018,-2.40000000000001,106.1,108.5,95,13,25,0.213838447088291,0.175,0.124,1211,445,1983,989,683,526,293,495,0.379148403256105,0.367464905037159,0.498739283913263,0.7701317715959,1253,Western
DAL,2018,-2.40000000000001,106.1,108.5,95,13,25,0.27258064516129,0.797,0.132,1092,395,2008,1041,845,658,319,528,0.352258064516129,0.361721611721612,0.518426294820717,0.778698224852071,1386,Western
