"tm","wins","losses","net","exp.wins","worst.rec","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"Phoenix Suns",18,41,-8.89999999999999,23.68,0.545,0.209679175,0.188896172,0.165512087,0.294041688,0.082377603,0.044023247,0.014068529,0.00137065,3.0849e-05,0,0,0,0,0
"Sacramento Kings",18,39,-8,25.82,0.19,0.153050549,0.147121496,0.139557144,0.189035728,0.152925354,0.104054961,0.075050058,0.026711018,0.011135914,0.001319076,3.8475e-05,2.27e-07,0,0
"Atlanta Hawks",18,41,-4.09999999999999,26.21,0.11,0.14362794,0.141207858,0.1370774,0.173588428,0.178587723,0.116071746,0.06661338,0.03695314,0.006014849,0.000255223,2.313e-06,0,0,0
"Brooklyn Nets",19,40,-4.19999999999999,27.56,0.025,0.102774888,0.105755431,0.108508079,0.0961459759999999,0.156151327,0.142026821,0.118890389,0.118110371,0.038515787,0.012131662,0.000970952,1.8254e-05,6.3e-08,0
"Orlando Magic",18,39,-4.3,28.13,0.035,0.095587153,0.098233532,0.100719724,0.0927872199999999,0.11507738,0.113610311,0.16607815,0.144470362,0.066042414,0.007194076,0.000198543,1.135e-06,0,0
"Dallas Mavericks",18,40,-2.30000000000001,28.84,0.03,0.082168851,0.0858771169999999,0.090091629,0.060408254,0.122980015,0.13638954,0.133486736,0.138920966,0.123706059,0.015794314,0.009538475,0.00063033,7.702e-06,1.2e-08
"Memphis Grizzlies",18,38,-3.7,28.88,0.02,0.074007232,0.077843497,0.082290019,0.05249297,0.088858768,0.129554925,0.166016786,0.149684974,0.124463335,0.04189851,0.012197351,0.00068373,7.891e-06,1.2e-08
"Chicago Bulls",20,37,-5.90000000000001,29.07,0.015,0.071939471,0.0772331259999999,0.083572694,0.03646895,0.094179849,0.187495656,0.193382808,0.136943005,0.088502675,0.028160756,0.002083468,3.7416e-05,1.26e-07,0
"New York Knicks",23,36,-2.39999999999999,33.27,0,0.020839621,0.024051173,0.02834374,0.000984826,0.006122645,0.027176554,0.070128536,0.088123864,0.236326696,0.268502166,0.206459491,0.022393216,0.000545073,2.399e-06
"Los Angeles Lakers",23,34,-2.90000000000001,33.9,0,0.015165223,0.017796393,0.021399113,0,0,0,0.011984324,0.127812941,0.207797379,0.358704871,0.188800652,0.03005943,0.020117798,0.000361876
"Charlotte Hornets",24,33,-0.599999999999994,36.38,0,0.009895596,0.011682179,0.014125648,0,0,0,0.005992162,0.024057832,0.062137263,0.25231276,0.424392669,0.093595222,0.051080491,0.010728178
"Detroit Pistons",28,29,-0.0999999999999943,40.55,0,0.00407501,0.004829518,0.005897026,0,0,0,0,0,0,0.017395352,0.11067538,0.288197882,0.10780154,0.041128292
"Miami Heat",30,28,-0.900000000000006,42.8,0,0.001208757,0.001432368,0.001752554,0,0,0,0,0,0,0,0.009075233,0.11288001,0.043091298,0.01055978
"Los Angeles Clippers",30,26,0.900000000000006,43.2,0,0.002774759,0.003281834,0.004029147,0,0,0,0,0,0,0.008697676,0.028111991,0.048672453,0.174822083,0.199610057
"Utah Jazz",30,28,1.8,43.46,0,0.002294554,0.002713878,0.003337848,0,0,0,0,0,0,0,0,0.074834936,0.137555298,0.179263486
"New Orleans Pelicans",31,26,0.0999999999999943,43.55,0,0.002103486,0.002487876,0.003061669,0,0,0,0,0,0,0,0.009075233,0.056753808,0.107975627,0.188542301
"Milwaukee Bucks",32,25,0,44.02,0,0.001049851,0.001243404,0.001520696,0,0,0,0,0,0,0,0.009075233,0.075462542,0.060739776,0.010908498
"Denver Nuggets",32,26,1.10000000000001,44.41,0,0.001766647,0.002088955,0.002567603,0,0,0,0,0,0,0,0.009075233,0.028690707,0.126013437,0.139797418
"Portland Trail Blazers",32,26,1.09999999999999,44.65,0,0.001497451,0.001770844,0.002175526,0,0,0,0,0,0,0,0.009075233,0.028690707,0.106807631,0.109982608
"Indiana Pacers",33,25,1.3,44.88,0,0.000460211,0.000545034,0.000666583,0,0,0,0,0,0,0,0,0.037417468,0.030366037,0.000544667
"Washington Wizards",33,24,1.90000000000001,46.03,0,0.000130118,0.000154062,0.000188382,0,0,0,0,0,0,0,0,0.009354367,0.009992235,0.000180836
"Philadelphia 76ers",30,25,2,46.23,0,0.000269143,0.000319032,0.000390404,0,0,0,0,0,0,0,0.009075233,0.01933634,0.000786366,0.009823482
"Oklahoma City Thunder",33,26,3.39999999999999,46.38,0,0.000449979,0.000531753,0.000652912,0,0,0,0,0,0,0,0,0,0.048014515,0.030350841
"San Antonio Spurs",35,24,3.09999999999999,47.5,0,0.000318754,0.000376672,0.000464806,0,0,0,0,0,0,0,0,0,0.019205806,0.039633962
"Minnesota Timberwolves",36,25,2.90000000000001,47.73,0,6.9857e-05,8.2848e-05,0.000101437,0,0,0,0,0,0,0,0,0.009354367,0.000389332,2.159e-06
"Cleveland Cavaliers",34,22,0.200000000000003,47.74,0,0.000130118,0.000154062,0.000188382,0,0,0,0,0,0,0,0,0.009354367,0.009992235,0.000180836
"Boston Celtics",40,19,3.5,53.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toronto Raptors",41,16,8.5,59.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houston Rockets",44,13,8.69999999999999,60.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Golden State Warriors",44,14,8.09999999999999,61.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
