"tm","wins","losses","net","exp.wins","1","2","3","4","5","6","7","8","9","10","11","12","13","14","worst.rec"
"Phoenix Suns",18,41,-8.89999999999999,23.8338,0.208684073579993,0.18850473255,0.165595345219986,0.295450907399981,0.0879215170799958,0.0338000650999996,0.0138378236200003,0.00486487343000003,0.00114333023,0.00018579079,1.134875e-05,1.9162e-07,6.3e-10,0,0.5301
"Sacramento Kings",18,39,-8,26.0937,0.147728588910001,0.142902886580011,0.136414162719995,0.18239897547999,0.151355966699993,0.105536372459997,0.0710711918299971,0.0410227188599994,0.0164149983100001,0.00470155842000002,0.000439880710000001,1.260046e-05,9.844e-08,1.2e-10,0.16475
"Atlanta Hawks",18,41,-4.09999999999999,26.4816,0.13654675373,0.13425897515001,0.130640292179996,0.159099641679994,0.161121410389993,0.123509896099998,0.0848467741599971,0.047448708289999,0.0174981748900001,0.00415348217000004,0.000832672110000006,4.27392999999999e-05,4.7913e-07,7.2e-10,0.11505
"Brooklyn Nets",19,40,-4.19999999999999,27.6472,0.105473055119995,0.107454710980006,0.109149563529998,0.101039273500006,0.143788740439994,0.14401197408,0.127643497609998,0.100337555510001,0.0455349115599994,0.0127704497799996,0.00247649328999998,0.000310576700000001,9.15268000000001e-06,4.522e-08,0.0459
"Orlando Magic",18,39,-4.3,28.1732,0.0935954416899949,0.0963010411500058,0.0991270953699988,0.0813439524600041,0.122709979219995,0.142497489260001,0.147119999999999,0.12210169926,0.0651993316199996,0.0239949640400001,0.00543370123999991,0.0005604318,1.480344e-05,6.945e-08,0.0404
"Dallas Mavericks",18,40,-2.30000000000001,28.6213,0.0834683491699951,0.0871304697500054,0.0912204169199997,0.0641714778000023,0.112551336309994,0.142478162120002,0.153730087139999,0.14250628629,0.0805444474300001,0.0337592981100009,0.0074728351499998,0.000939156039999996,2.75419899999998e-05,1.3578e-07,0.0241
"Memphis Grizzlies",18,38,-3.7,28.7332,0.0809603871399951,0.0846257219400053,0.0887981507900001,0.0607945179400018,0.106826865399994,0.137233941820002,0.15361016291,0.15738640252,0.0868499175200007,0.0340104259700012,0.00808774979999977,0.000795370839999995,2.02919699999999e-05,9.344e-08,0.0262
"Chicago Bulls",20,37,-5.90000000000001,28.9832,0.0761676579099958,0.080185591610005,0.0847944877600012,0.0546321592000012,0.101688886659994,0.129833119350002,0.15609084644,0.160496873740001,0.101700063670001,0.0422736142200015,0.0104085709999996,0.00138892006000003,0.000137218059999999,1.99032e-06,0.0178
"New York Knicks",23,36,-2.39999999999999,33.2316,0.0210566918200009,0.0242260560899998,0.0284795973400019,0.0018151819,0.00709027259000001,0.02098842816,0.0502686317699996,0.114895054999999,0.279427182049985,0.27876336150001,0.136303358969998,0.0301365417199965,0.00360341217000004,0.000446228919999979,1e-04
"Los Angeles Lakers",23,34,-2.90000000000001,33.827,0.0181916874800011,0.0210365734200002,0.0248728770300005,0.00125923434,0.00530145916000001,0.01421816755,0.0362287762999998,0.0907002541099989,0.225819099139988,0.327423577840015,0.178737051809999,0.046274814889996,0.00842108169000008,0.00121534523999997,1e-04
"Charlotte Hornets",24,33,-0.599999999999994,36.522,0.00984782401999966,0.0116051542600008,0.0140092026499996,5.214404e-05,0.00034089352,0.00165851641,0.00571870527,0.02173571696,0.0735214410499998,0.184488954069998,0.427702938289987,0.160210455280027,0.0328070936299975,0.00770096054999994,0
"Detroit Pistons",28,29,-0.0999999999999943,40.1,0.00472008881000027,0.00559114454999993,0.00681979856999993,0,0,0,5.992162e-05,0.00139981144,0.00698869372999999,0.0338052174499998,0.129971884960002,0.299836753210013,0.109305148259995,0.0438015374000007,0
"Miami Heat",30,28,-0.900000000000006,42.7838,0.00131341490999998,0.00155596166000003,0.00190260171000005,0,0,0,0,0,0.00056920822,0.00391231521,0.0228991856000001,0.0930500200299996,0.0439669301799987,0.0245303624800004,0
"Los Angeles Clippers",30,26,0.900000000000006,43.1437,0.00286215819000006,0.00338565031999988,0.00415466084999989,0,0,0,0,0,0.00024394638,0.00290680641,0.01907933979,0.08147195042,0.196851034619998,0.170544453019994,0
"New Orleans Pelicans",31,26,0.0999999999999943,43.6837,0.00229525112000001,0.0027147571899999,0.00333467177000009,0,0,0,0,0,0,0.00147860492,0.01258373885,0.0592340963000004,0.151092932569998,0.160965947279996,0
"Utah Jazz",30,28,1.8,43.8145,0.00216317611,0.00255814680999993,0.00314479836000013,0,0,0,0,0,0,0.00113069788,0.00855518464999999,0.0479190846000005,0.141123255439999,0.170605656149995,0
"Milwaukee Bucks",32,25,0,44.0739,0.000605921270000006,0.000717717700000005,0.000878222130000009,0,0,0,0,0,0.00016263092,0.00063321954,0.00759523791,0.0438328827300004,0.0248559714300001,0.01241819637,0
"Denver Nuggets",32,26,1.10000000000001,44.3203,0.00173263850999995,0.00204889479000001,0.00251990450000009,0,0,0,0,0,8.131546e-05,0.00053405167,0.00604320834,0.0368973215300002,0.109268053559999,0.145274611639998,0
"Portland Trail Blazers",32,26,1.09999999999999,44.6108,0.00155446828999994,0.00183822553000004,0.00226035064000008,0,0,0,0,0,0,0.00069581408,0.00587905248,0.0326756579900001,0.100258030619999,0.127238400369999,0
"Indiana Pacers",33,25,1.3,44.9094,0.000330044769999999,0.000390912540000001,0.00047828858,0,0,0,0,0,8.131546e-05,0.00053405167,0.00450041873,0.0223849033299999,0.01407857839,0.00722148653,0
"Philadelphia 76ers",30,25,2,46.0534,0.00023975074,0.00028397784,0.000347646449999999,0,0,0,0,0,0,8.697676e-05,0.00363895612,0.01606010063,0.00949572327000002,0.00674686819,0
"Washington Wizards",33,24,1.90000000000001,46.1488,0.00018980483,0.00022474737,0.000275174129999999,0,0,0,0,0,0,8.697676e-05,0.0023684235,0.01110796495,0.0097723375,0.00567457096,0
"Oklahoma City Thunder",33,26,3.39999999999999,46.1774,0.000539955550000001,0.000638250939999995,0.000786593380000002,0,0,0,0,0,8.131546e-05,1.219111e-05,0.00081714801,0.00510784498999999,0.0319965413899999,0.0588201591700004,0
"Minnesota Timberwolves",36,25,2.90000000000001,47.4976,0.00018475555,0.000218357669999999,0.000269617839999999,0,0,0,0,0,0,0,0,0.00102898037,0.00906955533999998,0.0240287332300001,0
"San Antonio Spurs",35,24,3.09999999999999,47.6569,0.00021132695,0.000249779369999998,0.000308173409999998,0,0,0,0,0,0,8.697676e-05,0.00019036758,0.00141588517,0.01110189292,0.0257355978400001,0
"Cleveland Cavaliers",34,22,0.200000000000003,47.8326,4.075084e-05,4.823721e-05,5.915562e-05,0,0,0,0,0,0,0,9.075233e-05,0.00243841148,0.00230997103,0.00161272149,0
"Boston Celtics",40,19,3.5,53.1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toronto Raptors",41,16,8.5,59.0563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houston Rockets",44,13,8.69999999999999,61.2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Golden State Warriors",44,14,8.09999999999999,61.5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
