"tm","wins","losses","net","conf"
"Atlanta Hawks",18,41,-4.09999999999999,"Eastern"
"Boston Celtics",40,19,3.5,"Eastern"
"Brooklyn Nets",19,40,-4.19999999999999,"Eastern"
"Charlotte Hornets",24,33,-0.599999999999994,"Eastern"
"Chicago Bulls",20,37,-5.90000000000001,"Eastern"
"Cleveland Cavaliers",34,22,0.200000000000003,"Eastern"
"Dallas Mavericks",18,40,-2.30000000000001,"Western"
"Denver Nuggets",32,26,1.10000000000001,"Western"
"Detroit Pistons",28,29,-0.0999999999999943,"Eastern"
"Golden State Warriors",44,14,8.09999999999999,"Western"
"Houston Rockets",44,13,8.69999999999999,"Western"
"Indiana Pacers",33,25,1.3,"Eastern"
"Los Angeles Clippers",30,26,0.900000000000006,"Western"
"Los Angeles Lakers",23,34,-2.90000000000001,"Western"
"Memphis Grizzlies",18,38,-3.7,"Western"
"Miami Heat",30,28,-0.900000000000006,"Eastern"
"Milwaukee Bucks",32,25,0,"Eastern"
"Minnesota Timberwolves",36,25,2.90000000000001,"Western"
"New Orleans Pelicans",31,26,0.0999999999999943,"Western"
"New York Knicks",23,36,-2.39999999999999,"Eastern"
"Oklahoma City Thunder",33,26,3.39999999999999,"Western"
"Orlando Magic",18,39,-4.3,"Eastern"
"Philadelphia 76ers",30,25,2,"Eastern"
"Phoenix Suns",18,41,-8.89999999999999,"Western"
"Portland Trail Blazers",32,26,1.09999999999999,"Western"
"Sacramento Kings",18,39,-8,"Western"
"San Antonio Spurs",35,24,3.09999999999999,"Western"
"Toronto Raptors",41,16,8.5,"Eastern"
"Utah Jazz",30,28,1.8,"Western"
"Washington Wizards",33,24,1.90000000000001,"Eastern"
