"Name","Team","mp","ts","usg"
"Alex Abrines","OKC",391,53.6,12.4
"Quincy Acy","BRK",348,50.3,15.4
"Steven Adams","OKC",699,65.3,16.8
"Bam Adebayo","MIA",248,62.8,13.7
"Arron Afflalo","ORL",300,44.3,10.3
"Cole Aldrich","MIN",10,17.4,12.7
"LaMarcus Aldridge","SAS",869,57.4,28.5
"Jarrett Allen","BRK",278,58.1,12
"Tony Allen","NOP",271,51.4,19.1
"Al-Farouq Aminu","POR",357,63,13.3
"Justin Anderson","PHI",126,48.9,18.2
"Kyle Anderson","SAS",631,56.9,14.9
"Ryan Anderson","HOU",665,64.4,15.6
"Ike Anigbogu","IND",17,34,20.3
"Giannis Antetokounmpo","MIL",900,61.4,33.5
"Carmelo Anthony","OKC",785,50.5,25.8
"OG Anunoby","TOR",453,63.5,13.2
"Ryan Arcidiacono","CHI",5,0,17.7
"Trevor Ariza","HOU",749,61.4,13.2
"Darrell Arthur","DEN",24,14.3,16.1
"Omer Asik","NOP",54,46.3,10.4
"D.J. Augustin","ORL",425,62.9,17.6
"Luke Babbitt","ATL",417,64.5,15
"Dwayne Bacon","CHO",429,43.2,12.4
"Ron Baker","NYK",87,60.6,13.1
"Lonzo Ball","LAL",822,38.4,17.5
"J.J. Barea","DAL",585,53.8,26.4
"Harrison Barnes","DAL",915,53.3,24.6
"Will Barton","DEN",769,58.2,21.5
"Nicolas Batum","CHO",353,46.6,18.9
"Jerryd Bayless","PHI",517,55.5,14.8
"Aron Baynes","BOS",471,51.7,16.3
"Kent Bazemore","ATL",718,51.6,21.8
"Bradley Beal","WAS",907,57,29.6
"Malik Beasley","DEN",213,54.1,16.6
"Michael Beasley","NYK",290,56.3,27.5
"Marco Belinelli","ATL",640,56.2,20.3
"Jordan Bell","GSW",222,73,13.8
"DeAndre' Bembry","ATL",196,45.8,21.5
"Dragan Bender","PHO",559,50.4,12
"Davis Bertans","SAS",214,58.5,18.8
"Patrick Beverley","LAC",334,53,19.9
"Khem Birch","ORL",10,40,21.7
"Jabari Bird","BOS",16,46.9,8.9
"Bismack Biyombo","ORL",428,52.1,14.6
"Nemanja Bjelica","MIN",275,72.5,16.2
"Tarik Black","HOU",159,57.1,16.6
"Antonio Blakeney","CHI",163,45.7,25.3
"Eric Bledsoe",NA,554,54.5,27.8
"Eric Bledsoe","PHO",83,50.9,28.1
"Eric Bledsoe","MIL",471,55.2,27.8
"Vander Blue","LAL",28,33.3,7.4
"Bogdan Bogdanovic","SAC",521,52.9,20.2
"Bojan Bogdanovic","IND",819,62.6,18
"Andrew Bogut","LAL",123,60,8.8
"Joel Bolomboy","MIL",31,37.7,12.9
"Devin Booker","PHO",851,57.3,29.8
"Trevor Booker",NA,415,54.6,21
"Trevor Booker","BRK",395,53.6,21
"Trevor Booker","PHI",20,77.3,20.3
"Avery Bradley","DET",795,53.8,24
"Tony Bradley","UTA",21,20.2,21.3
"Corey Brewer","LAL",289,50.1,11.2
"Malcolm Brogdon","MIL",725,56.5,19.8
"Aaron Brooks","MIN",53,59.4,19.8
"Dillon Brooks","MEM",744,55.1,14
"Bobby Brown","HOU",102,40.1,24.6
"Jaylen Brown","BOS",785,55.8,21.1
"Lorenzo Brown","TOR",47,16.7,5.6
"Sterling Brown","MIL",29,37.5,20.7
"Nicolas Brussino","ATL",10,0,8.8
"Reggie Bullock","DET",166,37,9.4
"Alec Burks","UTA",514,56.9,23.3
"Jimmy Butler","MIN",886,55.5,22.7
"Bruno Caboclo","TOR",7,0,12.6
"Jose Calderon","CLE",280,57.9,9.8
"Kentavious Caldwell-Pope","LAL",791,53.6,17.6
"Isaiah Canaan","HOU",4,0,10.8
"Clint Capela","HOU",605,66.5,19.6
"DeMarre Carroll","BRK",679,54.1,19.4
"Vince Carter","SAC",215,41.6,13.3
"Michael Carter-Williams","CHO",244,41.5,18.8
"Alex Caruso","LAL",19,50,8.8
"Omri Casspi","GSW",328,65.2,15.3
"Willie Cauley-Stein","SAC",565,53.6,20.1
"Tyler Cavanaugh","ATL",209,63.6,13.8
"Mario Chalmers","MEM",587,46.4,19.8
"Tyson Chandler","PHO",518,66.6,10.8
