"Name","Team","mp","ts","usg","ortg.on","ortg.off"
"Alex Abrines","OKC",417,53.4,12.9,109.3,104.1
"Quincy Acy","BRK",348,50.3,15.4,105.3,107.1
"Steven Adams","OKC",728,65.7,16.5,106.9,104.4
"Bam Adebayo","MIA",271,65.4,14,96.5,106.2
"Arron Afflalo","ORL",300,44.3,10.3,102.5,108.3
"Cole Aldrich","MIN",10,17.4,12.7,82.6,111.8
"LaMarcus Aldridge","SAS",869,57.4,28.5,111.3,102.5
"Jarrett Allen","BRK",278,58.1,12,105,107.1
"Kadeem Allen","BOS",5,26.6,25.8,NA,NA
"Tony Allen","NOP",273,51.4,19,109,110.1
"Al-Farouq Aminu","POR",382,60.7,13.4,113,103.9
"Justin Anderson","PHI",126,48.9,18.2,94,108.3
"Kyle Anderson","SAS",631,56.9,14.9,107.4,109.2
"Ryan Anderson","HOU",682,63.8,15.7,117.5,113.6
"Ike Anigbogu","IND",17,34,20.3,116.7,111
"Giannis Antetokounmpo","MIL",900,61.4,33.5,112.4,100.7
"Carmelo Anthony","OKC",820,50.3,25.5,107.5,102.6
"OG Anunoby","TOR",507,62.2,12.8,118.1,111.5
"Ryan Arcidiacono","CHI",5,0,17.7,75,100
"Trevor Ariza","HOU",787,61.4,13.1,119.6,108.7
"Darrell Arthur","DEN",24,14.3,16.1,107.4,109.6
"Omer Asik","NOP",70,46.3,8.6,123.7,109.3
"D.J. Augustin","ORL",425,62.9,17.6,103.7,108.6
"Luke Babbitt","ATL",438,65.5,14.8,109.5,104
"Dwayne Bacon","CHO",436,43.3,12.4,102,108.2
"Ron Baker","NYK",119,62.2,12.5,115.3,107.9
"Lonzo Ball","LAL",822,38.4,17.5,102.6,104.7
"J.J. Barea","DAL",607,54.5,26.4,102.4,105.6
"Harrison Barnes","DAL",947,53.6,24.6,101.6,110.8
"Will Barton","DEN",814,57.9,21.4,109.3,109.9
"Nicolas Batum","CHO",353,46.6,19,107.3,105.4
"Jerryd Bayless","PHI",542,54.1,14.7,107.2,106.6
"Aron Baynes","BOS",514,52.8,16.5,105.1,111.1
"Kent Bazemore","ATL",746,51.8,21.7,104,108.7
"Bradley Beal","WAS",907,57,29.6,110.7,107.1
"Malik Beasley","DEN",229,52.6,16.7,108.4,109.8
"Michael Beasley","NYK",300,55.1,27.4,111.7,107.7
"Marco Belinelli","ATL",666,55.9,20.5,106.8,104.8
"Jordan Bell","GSW",248,73.7,13.9,122.1,114.8
