"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace "
"1","League Median",41.17,0.08,107.29,107.74,97.2
"2","BOS",55.79,7.41,107.5,100.09,96.3
"3","CLE",46.12,2.48,112.88,110.41,98.1
"4","TOR",55.75,7.27,113.29,106.02,97.8
"5","DET",45.98,2.42,108.81,106.39,96.6
"6","PHI",42.09,0.5,106.4,105.9,102
"7","MIL",38.93,-0.99,106.81,107.8,95.8
"8","WAS",49.59,4.1,109.81,105.71,97.3
"9","NYK",42.72,0.83,108.52,107.68,96.4
"10","IND",41.67,0.32,109.52,109.2,99.2
"11","MIA",35.6,-2.62,102.99,105.62,96.9
"12","ORL",33.42,-3.6,107.5,111.09,100.6
"13","BRK",34.36,-3.08,107.02,110.1,102.9
"14","CHO",37.86,-1.48,106.31,107.8,98.8
"15","ATL",28.46,-6.2,104.9,111.09,98
"16","CHI",19.6,-11.39,98.61,110.01,96.7
"17","HOU",61.77,10.9,114.68,103.78,99.3
"18","GSW",61.62,10.5,115.5,105,101.7
"19","SAS",49.56,4.17,107.08,102.91,94.7
"20","POR",48.94,3.8,105.49,101.69,96.8
"21","DEN",40.75,-0.12,108.79,108.91,97.9
"22","MIN",41.59,0.28,110.89,110.61,96.7
"23","UTA",47.67,3.3,107.49,104.19,95.5
"24","NOP",38.48,-1.19,107.49,108.69,100
"25","OKC",47.55,3.18,106.3,103.12,96.6
"26","LAC",38.28,-1.3,108.5,109.8,97.1
"27","LAL",36.58,-2.01,102.21,104.22,103.3
"28","PHO",23.05,-8.61,103.1,111.71,103.2
"29","MEM",34.32,-3.27,103.41,106.68,94.4
"30","SAC",20.35,-10.79,100.31,111.1,95
"31","DAL",29.98,-5.51,102.61,108.12,96.4
