"","TEAM ","Wins (out of 82) ","Net Rating ","Offensive Rating ","Defensive Rating ","Pace ","wins","losses","proj.wins"
"1","League Median",41.88,0.42,107.39,107.53,97.2,0,0,0
"2","BOS",55.57,7.28,108.1,100.82,96.3,20,4,0
"3","CLE",46.33,2.58,113.29,110.71,97.9,16,7,0
"4","TOR",55.75,7.27,113.29,106.02,97.8,14,7,0
"5","DET",45.31,2.09,108.6,106.51,96.7,14,8,0
"6","PHI",42.58,0.73,106.51,105.78,101.9,13,9,0
"7","MIL",39.51,-0.71,107.29,108,95.7,12,9,0
"8","WAS",49.59,4.1,109.81,105.71,97.3,12,10,0
"9","IND",41.67,0.32,109.52,109.2,99.2,12,11,0
"10","NYK",42.08,0.52,108.21,107.69,96.4,11,11,0
"11","MIA",33.27,-3.78,102.9,106.68,96.7,11,12,0
"12","ORL",34.02,-3.31,107.5,110.81,100.5,10,14,0
"13","CHO",37.86,-1.48,106.31,107.8,98.8,8,13,0
"14","BRK",33.71,-3.4,106.91,110.31,102.7,8,14,0
"15","ATL",30.06,-5.38,105.41,110.8,97.9,5,17,0
"16","CHI",19.6,-11.39,98.61,110.01,96.7,3,18,0
"17","HOU",62.61,11.4,114.62,103.21,99.5,18,4,0
"18","GSW",62.81,11.22,116.11,104.89,101.4,18,6,0
"19","SAS",49.08,3.92,106.41,102.5,94.8,15,8,0
"20","DEN",42.26,0.6,109.21,108.61,97.9,13,9,0
"21","MIN",42.31,0.62,111.51,110.89,96.4,14,10,0
"22","POR",47.91,3.31,105.78,102.48,97.1,13,10,0
"23","NOP",39.28,-0.82,108,108.82,100.1,12,11,0
"24","UTA",47.67,3.3,107.49,104.19,95.5,12,11,0
"25","OKC",47.68,3.23,105.81,102.58,96.5,10,12,0
"26","LAC",35.41,-2.69,108.12,110.81,96.5,8,14,0
"27","LAL",33.65,-3.37,101.72,105.09,103.1,8,15,0
"28","PHO",23.25,-8.52,103.59,112.1,102.9,8,16,0
"29","MEM",34.1,-3.39,103.99,107.38,94.5,7,15,0
"30","SAC",20.86,-10.48,100.81,111.3,94.9,7,16,0
"31","DAL",32.95,-3.99,103.31,107.3,96.2,6,17,0
